timestamp,x,y,prochain_arret,label1,label2,label3,bus_id
2017-05-01 11:14:41,2.3997163576546505,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 781.0, 0.0",3102
2017-05-01 11:42:41,2.36913682446518,48.852517295305155,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","105, 45.0, 77.0",3102
2017-05-01 11:43:39,2.36913682446518,48.852517295305155,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 78.0",3102
2017-05-01 11:44:26,2.3709727405373457,48.84843647447021,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","54, 104.0, 57.0",3102
2017-05-01 11:44:39,2.3709727405373457,48.84843647447021,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","41, 51.0, 57.0",3102
2017-05-01 11:45:20,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","109, 0.0, 47.0",3102
2017-05-01 11:45:39,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","90, 44.0, 47.0",3102
2017-05-01 11:46:39,2.370984441556135,48.84548856984591,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","30, 0.0, 15.0",3102
2017-05-01 11:47:09,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","96, 73.0, 67.0",3102
2017-05-01 11:47:39,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","66, 46.0, 67.0",3102
2017-05-01 11:48:39,2.374073895968743,48.843168873664155,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","6, 49.0, 23.0",3102
2017-05-01 11:48:45,2.3746591817874902,48.84285412759823,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","66, 46.0, 35.0",3102
2017-05-01 11:49:39,2.3746591817874902,48.84285412759823,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","12, 54.0, 37.0",3102
2017-05-01 11:49:51,2.378565425320123,48.840731776568056,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","69, 42.0, 57.0",3102
2017-05-01 11:50:39,2.378565425320123,48.840731776568056,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","21, 668.0, 56.0",3102
2017-05-01 11:51:00,2.3822682649201,48.83993054210971,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","97, 0.0, 40.0",3102
2017-05-01 11:51:39,2.3822682649201,48.83993054210971,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 67.0, 40.0",3102
2017-05-01 11:52:37,2.388788588570342,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","141, 51.0, 55.0",3102
2017-05-01 11:52:39,2.388788588570342,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","139, 63.0, 55.0",3102
2017-05-01 11:53:40,2.39053010978169,48.837105036209415,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","78, 39.0, 69.0",3102
2017-05-01 11:54:40,2.3907207565467616,48.83714090105655,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","18, 91.0, 20.0",3102
2017-05-01 11:54:58,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","107, 62.0, 59.0",3102
2017-05-01 11:55:40,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","65, 9.0, 58.0",3102
2017-05-01 11:56:40,2.392570679824927,48.83553127869281,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 13.0",3102
2017-05-01 11:56:45,2.3932506903699187,48.83486587909233,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","30, 91.0, 21.0",3102
2017-05-01 11:57:15,2.3955632684153807,48.83320206306986,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","85, 87.0, 51.0",3102
2017-05-01 11:57:40,2.3955632684153807,48.83320206306986,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 51.0",3102
2017-05-01 11:58:40,2.3980948317084594,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","36, 25.0, 21.0",3102
2017-05-01 11:58:40,2.3976996751547355,48.83235616233929,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 32.0",3102
2017-05-01 11:59:16,2.3996891077540123,48.83387404111621,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 56.0, 0.0",3102
2017-05-01 12:01:11,2.4003709075732256,48.8347724413883,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","125, 0.0, 66.0",3102
2017-05-01 12:01:40,2.4003709075732256,48.8347724413883,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","96, 161.0, 66.0",3102
2017-05-01 12:02:40,2.3977168915200977,48.83544788817797,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","36, 149.0, 16.0",3102
2017-05-01 12:03:16,2.3968322247878926,48.83569099904393,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","77, 66.0, 17.0",3102
2017-05-01 12:03:40,2.3968322247878926,48.83569099904393,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 17.0",3102
2017-05-01 12:04:33,2.393783394618732,48.83646541791667,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","88, 0.0, 95.0",3102
2017-05-01 12:04:40,2.393783394618732,48.83646541791667,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","81, 126.0, 95.0",3102
2017-05-01 12:05:40,2.3910070717120573,48.83752723787009,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","21, 71.0, 29.0",3102
2017-05-01 12:06:01,2.3904221017425615,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","122, 1005.0, 54.0",3102
2017-05-01 12:06:40,2.3904221017425615,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","83, 0.0, 54.0",3102
2017-05-01 12:07:40,2.388748384948761,48.838957259529465,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","23, 103.0, 15.0",3102
2017-05-01 12:08:03,2.3881901243638683,48.83893053696723,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","102, 89.0, 60.0",3102
2017-05-01 12:08:40,2.3881901243638683,48.83893053696723,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 60.0",3102
2017-05-01 12:09:40,2.38175095226695,48.84002959966392,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","5, 48.0, 12.0",3102
2017-05-01 12:09:45,2.380634626232369,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 33.0",3102
2017-05-01 12:10:21,2.3780618973754497,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","104, 50.0, 105.0",3102
2017-05-01 12:10:40,2.3780618973754497,48.84106448949169,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","85, 32.0, 105.0",3102
2017-05-01 12:11:40,2.374972498288212,48.84304276696511,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","25, 0.0, 32.0",3102
2017-05-01 12:12:05,2.373733873489668,48.84372620515665,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","128, 39.0, 120.0",3102
2017-05-01 12:12:40,2.373733873489668,48.84372620515665,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","93, 0.0, 120.0",3102
2017-05-01 12:13:40,2.3712023047041537,48.84547053290665,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","33, 0.0, 35.0",3102
2017-05-01 12:14:13,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","118, 25.0, 83.0",3102
2017-05-01 12:14:40,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","91, 53.0, 83.0",3102
2017-05-01 12:15:40,2.3727159003114418,48.84852584308906,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","31, 51.0, 10.0",3102
2017-05-01 12:16:11,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","109, 0.0, 57.0",3102
2017-05-01 12:16:40,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","80, 0.0, 57.0",3102
2017-05-01 12:17:40,2.370211596872499,48.850737483674315,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","20, 96.0, 34.0",3102
2017-05-01 12:18:00,2.3694634969411656,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 64.0, 0.0",3102
2017-05-01 12:24:51,2.369164023814568,48.852454375774734,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","115, 102.0, 67.0",3102
2017-05-01 12:25:40,2.369164023814568,48.852454375774734,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 69.0",3102
2017-05-01 12:26:40,2.370551247370303,48.84947015435762,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","6, 62.0, 16.0",3102
2017-05-01 12:26:46,2.3709863351146043,48.848400520646614,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","48, 57.0, 49.0",3102
2017-05-01 12:27:34,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","88, 0.0, 56.0",3102
2017-05-01 12:27:40,2.3721966310668234,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","82, 48.0, 56.0",3102
2017-05-01 12:28:40,2.37114774791097,48.845335735717335,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","22, 51.0, 12.0",3102
2017-05-01 12:29:02,2.3718826355982947,48.84467943545028,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","100, 42.0, 62.0",3102
2017-05-01 12:29:40,2.3718826355982947,48.84467943545028,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","62, 851.0, 62.0",3102
2017-05-01 12:30:41,2.37416917360596,48.843114918973704,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","1, 836.0, 15.0",3102
2017-05-01 12:30:42,2.3745366850482945,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","112, 0.0, 43.0",3102
2017-05-01 12:31:40,2.3745366850482945,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","54, 58.0, 43.0",3102
2017-05-01 12:32:34,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","136, 50.0, 69.0",3102
2017-05-01 12:32:40,2.37857903409386,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","130, 59.0, 69.0",3102
2017-05-01 12:33:40,2.3797224926725606,48.8403808550174,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","70, 35.0, 31.0",3102
2017-05-01 12:34:40,2.3817917917961804,48.84002059684006,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","10, 82.0, 13.0",3102
2017-05-01 12:34:50,2.382172970427643,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","91, 53.0, 51.0",3102
2017-05-01 12:35:40,2.382172970427643,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","41, 7.0, 52.0",3102
2017-05-01 12:36:21,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","110, 0.0, 59.0",3102
2017-05-01 12:36:40,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","91, 100.0, 59.0",3102
2017-05-01 12:37:40,2.390026456081905,48.8372041238489,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","31, 98.0, 33.0",3102
2017-05-01 12:38:11,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","47, 119.0, 69.0",3102
2017-05-01 12:38:40,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","18, 100.0, 69.0",3102
2017-05-01 12:38:58,2.3926386567205102,48.8354413712041,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","73, 145.0, 20.0",3102
2017-05-01 12:39:41,2.3926386567205102,48.8354413712041,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","30, 124.0, 20.0",3102
2017-05-01 12:40:11,2.394474885435315,48.833867673767635,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 35.0",3102
2017-05-01 12:40:41,2.3955496544602255,48.83320206973679,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","37, 114.0, 64.0",3102
2017-05-01 12:41:18,2.3980948317084594,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","25, 68.0, 17.0",3102
2017-05-01 12:41:41,2.3980948317084594,48.832661539814595,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 17.0",3102
2017-05-01 12:41:43,2.3997163576546505,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 55.0, 0.0",3102
2017-05-01 13:06:58,2.3691232330491503,48.852562236259466,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","137, 0.0, 59.0",3102
2017-05-01 13:07:41,2.3691232330491503,48.852562236259466,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","94, 120.0, 62.0",3102
2017-05-01 13:08:41,2.3696537636276105,48.851582459238884,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","34, 108.0, 34.0",3102
2017-05-01 13:09:15,2.3709863292699644,48.84839153315472,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","96, 0.0, 48.0",3102
2017-05-01 13:09:41,2.3709863292699644,48.84839153315472,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","70, 60.0, 48.0",3102
2017-05-01 13:10:41,2.371843061124906,48.84659378736444,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","10, 0.0, 15.0",3102
2017-05-01 13:10:51,2.3721830258869554,48.84589266240995,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","89, 74.0, 51.0",3102
2017-05-01 13:11:41,2.3721830258869554,48.84589266240995,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","39, 0.0, 52.0",3102
2017-05-01 13:12:20,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","78, 0.0, 98.0",3102
2017-05-01 13:12:41,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","57, 60.0, 98.0",3102
2017-05-01 13:13:38,2.374591131679063,48.8428990866245,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","65, 35.0, 40.0",3102
2017-05-01 13:13:41,2.374591131679063,48.8428990866245,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","62, 0.0, 40.0",3102
2017-05-01 13:14:42,2.3784837725786354,48.84078573016585,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","1, 42.0, 51.0",3102
2017-05-01 13:14:43,2.3784837725786354,48.84078573016585,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","64, 54.0, 87.0",3102
2017-05-01 13:15:42,2.3784837725786354,48.84078573016585,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","5, 49.0, 31.0",3102
2017-05-01 13:15:47,2.3815875863280973,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","138, 0.0, 24.0",3102
2017-05-01 13:16:42,2.3815875863280973,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","83, 0.0, 23.0",3102
2017-05-01 13:17:42,2.3837521530821086,48.8396783202929,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","23, 105.0, 22.0",3102
2017-05-01 13:18:05,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","70, 53.0, 58.0",3102
2017-05-01 13:18:42,2.3888021949369347,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","33, 87.0, 58.0",3102
2017-05-01 13:19:15,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","84, 0.0, 64.0",3102
2017-05-01 13:19:42,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","57, 44.0, 64.0",3102
2017-05-01 13:20:39,2.393277880336404,48.83482991592771,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 35.0",3102
2017-05-01 13:20:42,2.393277880336404,48.83482991592771,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","48, 42.0, 35.0",3102
2017-05-01 13:21:30,2.3955632583154687,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","55, 40.0, 65.0",3102
2017-05-01 13:21:42,2.3955632583154687,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","43, 47.0, 65.0",3102
2017-05-01 13:22:25,2.3981084666027797,48.832679508064786,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","15, 32.0, 21.0",3102
2017-05-01 13:22:40,2.399661857872238,48.833856080201464,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3102
2017-05-01 19:34:33,2.4002075896977964,48.83481746582828,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","52, 27.0, 66.0",3102
2017-05-01 19:34:49,2.4002075896977964,48.83481746582828,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","36, 0.0, 66.0",3102
2017-05-01 19:35:25,2.3965872337869305,48.83575403449714,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","55, 28.0, 23.0",3102
2017-05-01 19:35:49,2.3965872337869305,48.83575403449714,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 23.0",3102
2017-05-01 19:36:20,2.3936881202644114,48.83649242585844,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","80, 7.0, 120.0",3102
2017-05-01 19:36:49,2.3936881202644114,48.83649242585844,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 120.0",3102
2017-05-01 19:37:40,2.3904629105133637,48.837958885756784,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","65, 20.0, 60.0",3102
2017-05-01 19:37:49,2.3904629105133637,48.837958885756784,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","56, 0.0, 60.0",3102
2017-05-01 19:38:45,2.388094807342332,48.83892159014147,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","77, 12.0, 100.0",3102
2017-05-01 19:38:49,2.388094807342332,48.83892159014147,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 100.0",3102
2017-05-01 19:39:49,2.3817101050221283,48.84002961492171,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","13, 82.0, 15.0",3102
2017-05-01 19:40:02,2.3807435375672847,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","54, 57.0, 56.0",3102
2017-05-01 19:40:49,2.3807435375672847,48.84020972296165,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 56.0",3102
2017-05-01 19:40:56,2.3780482884224465,48.84107348170208,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","101, -6.0, 162.0",3102
2017-05-01 19:41:49,2.3780482884224465,48.84107348170208,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","48, 64.0, 162.0",3102
2017-05-01 19:42:37,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","199, 46.0, 252.0",3102
2017-05-01 19:42:49,2.373584146226197,48.84380713867784,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","187, 0.0, 252.0",3102
2017-05-01 19:43:49,2.371515309829193,48.8451828427539,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","127, 114.0, 194.0",3102
2017-05-01 19:44:49,2.372387102594764,48.84562297699157,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","67, 95.0, 55.0",3102
2017-05-01 19:45:49,2.373503827443715,48.84578441752629,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","7, 0.0, 18.0",3102
2017-05-01 19:45:56,2.3738989882748003,48.84615278454705,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","70, 0.0, 128.0",3102
2017-05-01 19:46:49,2.3738989882748003,48.84615278454705,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","17, 81.0, 128.0",3102
2017-05-01 19:47:06,2.3715723527710706,48.84907441504838,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","36, 39.0, 99.0",3102
2017-05-01 19:47:42,2.369449883570544,48.85222961222211,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 22.0, 0.0",3102
2017-05-01 19:56:35,2.369150432438592,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","97, 2.0, 118.0",3102
2017-05-01 19:56:49,2.369150432438592,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","83, 2.0, 118.0",3102
2017-05-01 19:57:49,2.3706192055400623,48.84926342314817,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 12.0",3102
2017-05-01 19:58:12,2.3709727405373457,48.84843647447021,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","79, 122.0, 92.0",3102
2017-05-01 19:58:49,2.3709727405373457,48.84843647447021,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","42, 96.0, 92.0",3102
