timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
2017-05-01 20:46:50,2.3798858606037783,2.3819143102988325,48.84035383398044,48.839993588284,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 42.0",3102
2017-05-01 20:47:50,2.3819143102988325,2.3822682649201,48.839993588284,48.83993054210971,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","6, 13.0, 16.0",3102
2017-05-01 20:47:56,2.3822682649201,2.3822682649201,48.83993054210971,48.83993054210971,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 59.0",3102
2017-05-01 20:48:50,2.3822682649201,2.388870208816196,48.83993054210971,48.8382382015156,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","17, 59.0, 57.0",3102
2017-05-01 20:49:07,2.388870208816196,2.388870208816196,48.8382382015156,48.8382382015156,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","68, 2.0, 66.0",3102
2017-05-01 20:49:50,2.388870208816196,2.3912111298272696,48.8382382015156,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","25, 0.0, 66.0",3102
2017-05-01 20:50:15,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","93, 57.0, 68.0",3102
2017-05-01 20:50:50,2.3912111298272696,2.3932914850122304,48.83736536923275,48.83482092193168,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","58, 39.0, 68.0",3102
2017-05-01 20:51:48,2.3932914850122304,2.3932914850122304,48.83482092193168,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 26.0",3102
2017-05-01 20:51:50,2.3932914850122304,2.3955496544602255,48.83482092193168,48.83320206973679,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","45, 103.0, 26.0",3102
2017-05-01 20:52:35,2.3955496544602255,2.3955496544602255,48.83320206973679,48.83320206973679,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","96, 54.0, 70.0",3102
2017-05-01 20:52:50,2.3955496544602255,2.3972365277142367,48.83320206973679,48.83211373105102,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 70.0",3102
2017-05-01 20:53:50,2.3972365277142367,2.3982038477841865,48.83211373105102,48.83275136014528,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 16.0",3102
2017-05-01 20:54:11,2.3982038477841865,2.3997436075741545,48.83275136014528,48.83390996292619,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 19.0",3102
2017-05-01 20:54:30,2.3997436075741545,2.3997436075741545,48.83390996292619,48.83390996292619,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 1.0, 0.0",3102
2017-05-01 20:56:22,2.4004661752905467,2.4004661752905467,48.83474542806171,48.83474542806171,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 48.0",3102
2017-05-01 20:56:50,2.4004661752905467,2.3967641723644695,48.83474542806171,48.83570900825305,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 48.0",3102
2017-05-01 20:57:43,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 18.0",3102
2017-05-01 20:57:50,2.3967641723644695,2.3937969996357737,48.83570900825305,48.836456423874694,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","40, 85.0, 18.0",3102
2017-05-01 20:58:30,2.3937969996357737,2.3937969996357737,48.836456423874694,48.836456423874694,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","68, 60.0, 87.0",3102
2017-05-01 20:58:50,2.3937969996357737,2.390394889726894,48.836456423874694,48.83801284155718,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","48, 106.0, 87.0",3102
2017-05-01 20:59:38,2.390394889726894,2.390394889726894,48.83801284155718,48.83801284155718,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","47, 82.0, 60.0",3102
2017-05-01 20:59:50,2.390394889726894,2.388094807342332,48.83801284155718,48.83892159014147,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 60.0",3102
2017-05-01 21:00:25,2.388094807342332,2.388094807342332,48.83892159014147,48.83892159014147,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","91, 142.0, 81.0",3102
2017-05-01 21:00:50,2.388094807342332,2.3817101050221283,48.83892159014147,48.84002961492171,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","66, 118.0, 81.0",3102
2017-05-01 21:01:50,2.3817101050221283,2.3807026977072865,48.84002961492171,48.84021872542461,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","6, 70.0, 19.0",3102
2017-05-01 21:01:56,2.3807026977072865,2.3780891152673025,48.84021872542461,48.84104650506607,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","36, 65.0, 39.0",3102
2017-05-01 21:02:32,2.3780891152673025,2.3780891152673025,48.84104650506607,48.84104650506607,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","119, 0.0, 122.0",3102
2017-05-01 21:02:50,2.3780891152673025,2.3752447171913897,48.84104650506607,48.8428898923614,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","101, 68.0, 122.0",3102
2017-05-01 21:03:50,2.3752447171913897,2.3737474902088462,48.8428898923614,48.843726200984364,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 42.0",3102
2017-05-01 21:04:31,2.3737474902088462,2.3737474902088462,48.843726200984364,48.843726200984364,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","139, 66.0, 234.0",3102
2017-05-01 21:04:50,2.3737474902088462,2.371256738066085,48.843726200984364,48.845416592285915,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","120, 53.0, 234.0",3102
2017-05-01 21:05:50,2.371256738066085,2.3733948831063896,48.845416592285915,48.84577546312718,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 109.0",3102
2017-05-01 21:06:50,2.3733948831063896,2.373898975576771,48.84577546312718,48.846134809530774,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","0, 32.0, 19.0",3102
2017-05-01 21:06:50,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","100, 32.0, 158.0",3102
2017-05-01 21:07:50,2.373898975576771,2.3716131952342323,48.846134809530774,48.84905642829436,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","40, 86.0, 96.0",3102
2017-05-01 21:08:30,2.3716131952342323,2.3716131952342323,48.84905642829436,48.84905642829436,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","101, 96.0, 87.0",3102
2017-05-01 21:08:50,2.3716131952342323,2.3697899627218035,48.84905642829436,48.851600397049246,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","81, 96.0, 87.0",3102
2017-05-01 21:09:50,2.3697899627218035,2.3694634969411656,48.851600397049246,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","21, 36.0, 35.0",3102
2017-05-01 21:10:11,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 25.0, 0.0",3102
2017-05-01 21:34:25,2.369136829989806,2.369136829989806,48.852526282767144,48.852526282767144,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 83.0",3102
2017-05-01 21:34:51,2.369136829989806,2.370537657978158,48.852526282767144,48.84951509558422,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","65, 54.0, 83.0",3102
2017-05-01 21:35:51,2.370537657978158,2.37097272885277,48.84951509558422,48.84841849948681,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","5, 38.0, 18.0",3102
2017-05-01 21:35:56,2.37097272885277,2.37097272885277,48.84841849948681,48.84841849948681,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","173, 0.0, 92.0",3102
2017-05-01 21:36:51,2.37097272885277,2.3717070714530486,48.84841849948681,48.846872439462615,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","118, 13.0, 90.0",3102
2017-05-01 21:37:51,2.3717070714530486,2.3721830198352643,48.846872439462615,48.84588367489986,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","58, 10.0, 25.0",3102
2017-05-01 21:38:49,2.3721830198352643,2.3721830198352643,48.84588367489986,48.84588367489986,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","138, 0.0, 70.0",3102
2017-05-01 21:38:51,2.3721830198352643,2.3713113424325796,48.84588367489986,48.84562328951505,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","136, 26.0, 70.0",3102
2017-05-01 21:39:51,2.3713113424325796,2.3713113424325796,48.84562328951505,48.84562328951505,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","76, 0.0, 63.0",3102
2017-05-01 21:40:51,2.3713113424325796,2.3717737476871883,48.84562328951505,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","16, 101.0, 110.0",3102
2017-05-01 21:41:07,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","80, 0.0, 106.0",3102
2017-05-01 21:41:51,2.3717737476871883,2.3745230749959405,48.844751367228035,48.84293505807887,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","36, -1.0, 106.0",3102
2017-05-01 21:42:27,2.3745230749959405,2.3745230749959405,48.84293505807887,48.84293505807887,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","101, 19.0, 54.0",3102
2017-05-01 21:42:51,2.3745230749959405,2.3760339366823184,48.84293505807887,48.84217063503357,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","77, 0.0, 54.0",3102
2017-05-01 21:43:51,2.3760339366823184,2.378674288202327,48.84217063503357,48.8406508507992,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","17, 0.0, 23.0",3102
2017-05-01 21:44:08,2.378674288202327,2.378674288202327,48.8406508507992,48.8406508507992,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","88, 29.0, 87.0",3102
2017-05-01 21:44:51,2.378674288202327,2.3822410334756485,48.8406508507992,48.83993055240143,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 87.0",3102
2017-05-01 21:45:36,2.3822410334756485,2.3822410334756485,48.83993055240143,48.83993055240143,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","72, 68.0, 53.0",3102
2017-05-01 21:45:51,2.3822410334756485,2.3888021949369347,48.83993055240143,48.83830114395811,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 53.0",3102
2017-05-01 21:46:48,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","59, 1255.0, 54.0",3102
2017-05-01 21:46:51,2.3888021949369347,2.3912111298272696,48.83830114395811,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","56, 59.0, 54.0",3102
2017-05-01 21:47:47,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","93, 45.0, 57.0",3102
2017-05-01 21:47:52,2.3912111298272696,2.3926522520713585,48.83736536923275,48.83542338970093,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","88, 124.0, 57.0",3102
2017-05-01 21:48:52,2.3926522520713585,2.393318694349734,48.83542338970093,48.834802933934704,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","28, 114.0, 12.0",3102
2017-05-01 21:49:20,2.393318694349734,2.393318694349734,48.834802933934704,48.834802933934704,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 25.0",3102
2017-05-01 21:49:52,2.393318694349734,2.39552245682844,48.834802933934704,48.833229045867064,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","8, 94.0, 25.0",3102
2017-05-01 21:50:00,2.39552245682844,2.39552245682844,48.833229045867064,48.833229045867064,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","61, 76.0, 62.0",3102
2017-05-01 21:50:52,2.39552245682844,2.3981084666027797,48.833229045867064,48.832679508064786,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","9, 30.0, 62.0",3102
2017-05-01 21:51:01,2.3981084666027797,2.3997027435190224,48.832679508064786,48.83389200916628,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","8, 78.0, 18.0",3102
2017-05-01 21:51:09,2.3997027435190224,2.3997027435190224,48.83389200916628,48.83389200916628,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 48.0, 0.0",3102
2017-05-01 22:14:21,2.369096033593718,2.369096033593718,48.85262515577507,48.85262515577507,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","44, 0.0, 91.0",3102
2017-05-01 22:14:54,2.369096033593718,2.370959128421435,48.85262515577507,48.848445465816766,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","11, 91.0, 91.0",3102
2017-05-01 22:15:05,2.370959128421435,2.370959128421435,48.848445465816766,48.848445465816766,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 105.0",3102
2017-05-01 22:15:54,2.370959128421435,2.3721966310668234,48.848445465816766,48.84587468339476,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","16, 923.0, 105.0",3102
2017-05-01 22:16:10,2.3721966310668234,2.3721966310668234,48.84587468339476,48.84587468339476,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","104, 5.0, 54.0",3102
2017-05-01 22:16:54,2.3721966310668234,2.3710389161374854,48.84587468339476,48.84549754191804,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","60, 0.0, 54.0",3102
2017-05-01 22:17:54,2.3710389161374854,2.3717737476871883,48.84549754191804,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 33.0",3102
2017-05-01 22:17:54,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","73, 42.0, 113.0",3102
2017-05-01 22:18:54,2.3717737476871883,2.374577515177049,48.844751367228035,48.842899090893255,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","13, 91.0, 38.0",3102
2017-05-01 22:19:07,2.374577515177049,2.374577515177049,48.842899090893255,48.842899090893255,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","53, 14.0, 43.0",3102
2017-05-01 22:19:54,2.374577515177049,2.378606244463361,48.842899090893255,48.8406958121999,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 43.0",3102
2017-05-01 22:20:00,2.378606244463361,2.382145738973719,48.8406958121999,48.83994856347876,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","41, 89.0, 83.0",3102
2017-05-01 22:20:41,2.382145738973719,2.382145738973719,48.83994856347876,48.83994856347876,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","66, 45.0, 55.0",3102
2017-05-01 22:20:54,2.382145738973719,2.388883824093604,48.83994856347876,48.8382381956125,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","53, 78.0, 55.0",3102
2017-05-01 22:21:47,2.388883824093604,2.388883824093604,48.8382381956125,48.8382381956125,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 67.0",3102
2017-05-01 22:21:54,2.388883824093604,2.3912111298272696,48.8382381956125,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","47, 25.0, 67.0",3102
2017-05-01 22:22:41,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 74.0",3102
2017-05-01 22:22:54,2.3912111298272696,2.393264275655862,48.83736536923275,48.83483890992216,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","46, 15.0, 74.0",3102
2017-05-01 22:23:40,2.393264275655862,2.393264275655862,48.83483890992216,48.83483890992216,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 34.0",3102
2017-05-01 22:23:54,2.393264275655862,2.3955632583154687,48.83483890992216,48.83319307546935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","27, 70.0, 34.0",3102
2017-05-01 22:24:21,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","94, 79.0, 52.0",3102
2017-05-01 22:24:54,2.3955632583154687,2.3972229140448365,48.83319307546935,48.83211373790929,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","61, 68.0, 52.0",3102
2017-05-01 22:25:54,2.3972229140448365,2.398162953523929,48.83211373790929,48.832706443029025,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 11.0",3102
2017-05-01 22:25:55,2.398162953523929,2.399798118303339,48.832706443029025,48.83395487230485,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","25, 50.0, 21.0",3102
2017-05-01 22:26:20,2.399798118303339,2.399798118303339,48.83395487230485,48.83395487230485,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 34.0, 0.0",3102
2017-05-01 22:29:47,2.4002075896977964,2.4002075896977964,48.83481746582828,48.83481746582828,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","26, 22.0, 48.0",3102
2017-05-01 22:29:54,2.4002075896977964,2.396723338827472,48.83481746582828,48.835718016243305,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 48.0",3102
2017-05-01 22:30:13,2.396723338827472,2.393728954937781,48.835718016243305,48.83648341891477,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","27, 73.0, 14.0",3102
2017-05-01 22:30:40,2.393728954937781,2.393728954937781,48.83648341891477,48.83648341891477,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","91, 1.0, 59.0",3102
2017-05-01 22:30:54,2.393728954937781,2.391523909293403,48.83648341891477,48.83701471160496,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","77, 0.0, 59.0",3102
2017-05-01 22:31:54,2.391523909293403,2.390394889726894,48.83701471160496,48.83801284155718,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","17, 102.0, 18.0",3102
2017-05-01 22:32:11,2.390394889726894,2.390394889726894,48.83801284155718,48.83801284155718,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","49, 85.0, 47.0",3102
2017-05-01 22:32:54,2.390394889726894,2.388217355282204,48.83801284155718,48.838930525314964,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","6, 95.0, 47.0",3102
2017-05-01 22:33:00,2.388217355282204,2.380648242032744,48.838930525314964,48.840227732836446,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","52, 0.0, 53.0",3102
2017-05-01 22:33:52,2.380648242032744,2.380648242032744,48.840227732836446,48.840227732836446,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","44, 83.0, 34.0",3102
2017-05-01 22:33:54,2.380648242032744,2.3779530256193353,48.840227732836446,48.84113642712944,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","42, 65.0, 34.0",3102
2017-05-01 22:34:36,2.3779530256193353,2.3779530256193353,48.84113642712944,48.84113642712944,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","80, 256.0, 88.0",3102
2017-05-01 22:34:54,2.3779530256193353,2.3742238832283347,48.84113642712944,48.843456428173546,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","62, 183.0, 88.0",3102
2017-05-01 22:35:54,2.3742238832283347,2.3737066526821153,48.843456428173546,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","2, 140.0, 18.0",3102
2017-05-01 22:35:56,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","514, 134.0, 228.0",3102
