timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493648850,2.3937969996357737,2.3937969996357737,48.836456423874694,48.836456423874694,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","135, 0.0, 92.0",3001
1493648864,2.3937969996357737,2.3916872510487304,48.836456423874694,48.836978686730035,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","121, 0.0, 92.0",3001
1493648924,2.3916872510487304,2.3909526578600477,48.836978686730035,48.837572200291305,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","61, -16.0, 35.0",3001
1493648984,2.3909526578600477,2.390408495737086,48.837572200291305,48.83800384791362,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","1, 0.0, 30.0",3001
1493648985,2.390408495737086,2.390408495737086,48.83800384791362,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","62, 37.0, 50.0",3001
1493649044,2.390408495737086,2.388230970741367,48.83800384791362,48.838930519486496,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","3, 0.0, 50.0",3001
1493649047,2.388230970741367,2.388230970741367,48.838930519486496,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","80, -20.0, 61.0",3001
1493649104,2.388230970741367,2.38056656223715,48.838930519486496,48.840245737682686,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","23, 0.0, 61.0",3001
1493649127,2.38056656223715,2.38056656223715,48.840245737682686,48.840245737682686,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","52, 79.0, 34.0",3001
1493649164,2.38056656223715,2.3781027312827914,48.840245737682686,48.841046500395734,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","15, 70.0, 34.0",3001
1493649179,2.3781027312827914,2.3781027312827914,48.841046500395734,48.841046500395734,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 101.0",3001
1493649224,2.3781027312827914,2.374496112960233,48.841046500395734,48.84331254286097,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","23, -6.0, 100.0",3001
1493649247,2.374496112960233,2.374496112960233,48.84331254286097,48.84331254286097,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","0, 61.0, 0.0",3001
1493649509,2.400343689768379,2.400343689768379,48.83478144340875,48.83478144340875,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","80, 65.0, 46.0",3108
1493649525,2.400343689768379,2.3972949758542157,48.83478144340875,48.83556494035014,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","64, 0.0, 46.0",3108
1493649533,2.37455029509593,2.378592635701416,48.842917074489314,48.840704804475166,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","51, 83.0, 53.0",3113
1493649584,2.378592635701416,2.378592635701416,48.840704804475166,48.840704804475166,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","94, 73.0, 74.0",3113
1493649585,2.378592635701416,2.378592635701416,48.840704804475166,48.840704804475166,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","93, 69.0, 74.0",3113
1493649585,2.3972949758542157,2.3967777869772418,48.83556494035014,48.835709001447256,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","4, 59.0, 10.0",3108
1493649589,2.3967777869772418,2.3967777869772418,48.835709001447256,48.835709001447256,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","57, 30.0, 20.0",3108
1493649645,2.3967777869772418,2.3937697798070987,48.835709001447256,48.83646542438009,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","1, 68.0, 20.0",3108
1493649645,2.378592635701416,2.3821865783706557,48.840704804475166,48.839939560518886,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","33, 1.0, 74.0",3113
1493649646,2.3937697798070987,2.390381292915177,48.83646542438009,48.838030822765084,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 115.0",3108
1493649678,2.3821865783706557,2.3821865783706557,48.839939560518886,48.839939560518886,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","72, 151.0, 67.0",3113
1493649704,2.390381292915177,2.390381292915177,48.838030822765084,48.838030822765084,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","65, 61.0, 42.0",3108
1493649705,2.390381292915177,2.390381292915177,48.838030822765084,48.838030822765084,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","64, 0.0, 42.0",3108
1493649705,2.3821865783706557,2.388788588570342,48.839939560518886,48.83831013741595,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","45, 87.0, 67.0",3113
1493649750,2.388788588570342,2.388788588570342,48.83831013741595,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 50.0",3113
1493649765,2.388788588570342,2.3908977885767615,48.83831013741595,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","50, 22.0, 50.0",3113
1493649765,2.390381292915177,2.388217355282204,48.838030822765084,48.838930525314964,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","4, 871.0, 14.0",3108
1493649769,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","76, 0.0, 67.0",3108
1493649815,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","137, 0.0, 53.0",3113
1493649825,2.3908977885767615,2.3926250517688405,48.83717677173238,48.835450365121055,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","127, 0.0, 53.0",3113
1493649825,2.388217355282204,2.3807571533629215,48.838930525314964,48.8402097179878,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","20, 67.0, 68.0",3108
1493649845,2.3807571533629215,2.3807571533629215,48.8402097179878,48.8402097179878,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","54, 39.0, 26.0",3108
1493649885,2.3807571533629215,2.378075506323735,48.8402097179878,48.8410554972797,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","14, 35.0, 26.0",3108
1493649885,2.3926250517688405,2.3926250517688405,48.835450365121055,48.835450365121055,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","67, 45.0, 15.0",3113
1493649899,2.378075506323735,2.378075506323735,48.8410554972797,48.8410554972797,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","118, 73.0, 112.0",3108
1493649945,2.378075506323735,2.376415254441146,48.8410554972797,48.84225139808564,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","72, 58.0, 112.0",3108
1493649945,2.3926250517688405,2.3932914850122304,48.835450365121055,48.83482092193168,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","7, 35.0, 15.0",3113
1493649952,2.3932914850122304,2.395508842866201,48.83482092193168,48.83322905252935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","31, 79.0, 28.0",3113
1493649983,2.395508842866201,2.395508842866201,48.83322905252935,48.83322905252935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","127, 0.0, 74.0",3113
1493650005,2.376415254441146,2.3744552760186943,48.84225139808564,48.843330530687176,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","12, 7.0, 49.0",3108
1493650005,2.395508842866201,2.3972093107602395,48.83322905252935,48.832122732374145,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","105, 89.0, 74.0",3113
1493650017,2.3744552760186943,2.3744552760186943,48.843330530687176,48.843330530687176,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3108
1493650065,2.3972093107602395,2.398122090963519,48.832122732374145,48.83268848870922,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 18.0",3113
1493650110,2.398122090963519,2.398122090963519,48.83268848870922,48.83268848870922,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","24, 65.0, 24.0",3113
1493650125,2.398122090963519,2.3997299934338177,48.83268848870922,48.83390997007113,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","9, 40.0, 24.0",3113
1493650134,2.3997299934338177,2.3997299934338177,48.83390997007113,48.83390997007113,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3113
1493660519,2.40026202538306,2.40026202538306,48.83479946184388,48.83479946184388,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","65, -3.0, 47.0",3111
1493660565,2.40026202538306,2.3967641723644695,48.83479946184388,48.83570900825305,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 46.0",3111
1493660584,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","47, 27.0, 19.0",3111
1493660625,2.3967641723644695,2.393810614445042,48.83570900825305,48.83645641740821,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 19.0",3111
1493660631,2.393810614445042,2.393810614445042,48.83645641740821,48.83645641740821,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","121, 46.0, 102.0",3111
1493660685,2.393810614445042,2.391442322811993,48.83645641740821,48.83711361211304,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 102.0",3111
1493660745,2.391442322811993,2.390490131699182,48.83711361211304,48.83794988601824,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 21.0, 19.0",3111
1493660752,2.390490131699182,2.390490131699182,48.83794988601824,48.83794988601824,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 54.0",3111
1493660805,2.390490131699182,2.388244586200527,48.83794988601824,48.83893051365648,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","20, 90.0, 54.0",3111
1493660825,2.388244586200527,2.388244586200527,48.83893051365648,48.83893051365648,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","105, 49.0, 78.0",3111
1493660865,2.388244586200527,2.3818326313112377,48.83893051365648,48.84001159400211,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","65, 10.0, 78.0",3111
1493660925,2.3818326313112377,2.3806210179447715,48.84001159400211,48.84023673030833,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 17.0",3111
1493660930,2.3806210179447715,2.378075513395661,48.84023673030833,48.8410644848245,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","50, 1022.0, 41.0",3111
1493660980,2.378075513395661,2.378075513395661,48.8410644848245,48.8410644848245,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","96, 54.0, 122.0",3111
1493660985,2.378075513395661,2.3763335903014884,48.8410644848245,48.84229636260689,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 122.0",3111
1493661045,2.3763335903014884,2.3744280492284915,48.84229636260689,48.843339526720584,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 58.0",3111
1493661076,2.3744280492284915,2.3744280492284915,48.843339526720584,48.843339526720584,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","0, 272.0, 0.0",3111
1493661579,2.374495848425046,2.374495848425046,48.842944054130655,48.842944054130655,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","151, 237.0, 55.0",3111
1493661586,2.374495848425046,2.375816135836763,48.842944054130655,48.84225159361592,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","144, 148.0, 55.0",3111
1493661646,2.375816135836763,2.378402126795795,48.84225159361592,48.84084867125165,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","84, 99.0, 28.0",3111
1493661706,2.378402126795795,2.37857903409386,48.84084867125165,48.84072278429608,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","24, 40.0, 23.0",3111
1493661730,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","195, 0.0, 95.0",3111
1493661766,2.37857903409386,2.3804304191454886,48.84072278429608,48.84026376223413,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","159, 307.0, 95.0",3111
1493661826,2.3804304191454886,2.381437835981546,48.84026376223413,48.840083641593395,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","99, 182.0, 37.0",3111
1493661886,2.381437835981546,2.382145738973719,48.840083641593395,48.83994856347876,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","39, 471.0, 27.0",3111
1493661925,2.382145738973719,2.382145738973719,48.83994856347876,48.83994856347876,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","89, 236.0, 62.0",3111
1493661932,2.4003572932066772,2.4003572932066772,48.834772448604994,48.834772448604994,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","59, 60.0, 66.0",3112
1493661946,2.4003572932066772,2.396791391276882,48.834772448604994,48.835700007057646,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 66.0",3112
1493661946,2.382145738973719,2.388339690871732,48.83994856347876,48.83872375891546,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","68, 0.0, 62.0",3111
1493661991,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 30.0",3112
1493662006,2.388339690871732,2.3888566114170167,48.83872375891546,48.83825618254615,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","8, 256.0, 24.0",3111
1493662006,2.396791391276882,2.3938242194550052,48.835700007057646,48.836447423363055,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","20, 1015.0, 30.0",3112
1493662014,2.3888566114170167,2.3888566114170167,48.83825618254615,48.83825618254615,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","95, 218.0, 68.0",3111
1493662026,2.3938242194550052,2.3938242194550052,48.836447423363055,48.836447423363055,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","157, 81.0, 108.0",3112
1493662066,2.3938242194550052,2.3918097572163735,48.836447423363055,48.83695166792608,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","117, 72.0, 108.0",3112
1493662066,2.3888566114170167,2.3908977885767615,48.83825618254615,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","43, 158.0, 74.0",3111
1493662109,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","96, 76.0, 63.0",3111
1493662126,2.3908977885767615,2.3923531521759567,48.83717677173238,48.835818982352144,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","79, 57.0, 63.0",3111
1493662126,2.3918097572163735,2.3903676868931956,48.83695166792608,48.838039816405335,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 39.0",3112
1493662183,2.3903676868931956,2.3903676868931956,48.838039816405335,48.838039816405335,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","65, 160.0, 54.0",3112
1493662186,2.3903676868931956,2.3885305286076783,48.838039816405335,48.83894836598533,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","62, 131.0, 54.0",3112
1493662186,2.3923531521759567,2.3933322990114103,48.835818982352144,48.83479393993379,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","19, 60.0, 21.0",3111
1493662205,2.3933322990114103,2.3933322990114103,48.83479393993379,48.83479393993379,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","69, 37.0, 36.0",3111
1493662246,2.3933322990114103,2.3955904660118055,48.83479393993379,48.83317508692966,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","28, 72.0, 36.0",3111
1493662246,2.3885305286076783,2.388217355282204,48.83894836598533,48.838930525314964,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 14.0",3112
1493662248,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","100, 44.0, 95.0",3112
1493662274,2.3955904660118055,2.3955904660118055,48.83317508692966,48.83317508692966,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","162, 70.0, 67.0",3111
1493662306,2.3955904660118055,2.3967331825259053,48.83317508692966,48.832428550018435,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","130, 0.0, 67.0",3111
1493662306,2.388217355282204,2.380648242032744,48.838930525314964,48.840227732836446,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","42, 0.0, 94.0",3112
1493662348,2.380648242032744,2.380648242032744,48.840227732836446,48.840227732836446,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 45.0",3112
1493662366,2.3967331825259053,2.397059674318424,48.832428550018435,48.83222167138083,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","70, 73.0, 40.0",3111
1493662366,2.380648242032744,2.378034686529584,48.840227732836446,48.84109146145547,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 45.0",3112
1493662398,2.378034686529584,2.378034686529584,48.84109146145547,48.84109146145547,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","82, 43.0, 159.0",3112
1493662426,2.397059674318424,2.3976860509543614,48.83222167138083,48.8323471816441,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","10, 44.0, 32.0",3111
1493662426,2.378034686529584,2.3744416658461196,48.84109146145547,48.843339522468916,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","54, 51.0, 159.0",3112
1493662436,2.3976860509543614,2.3997027327019733,48.8323471816441,48.833883021571154,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","50, 97.0, 27.0",3111
1493662480,2.3744416658461196,2.3744416658461196,48.843339522468916,48.843339522468916,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","0, 58.0, 0.0",3112
1493662486,2.3997027327019733,2.3997027327019733,48.833883021571154,48.833883021571154,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3111
1493662623,2.3745366850482945,2.378606244463361,48.842926066284896,48.8406958121999,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","34, 108.0, 53.0",3108
1493662657,2.378606244463361,2.378606244463361,48.8406958121999,48.8406958121999,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","100, 95.0, 78.0",3108
1493662666,2.378606244463361,2.3819143102988325,48.8406958121999,48.839993588284,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","91, 17.0, 78.0",3108
1493662726,2.3819143102988325,2.3821865783706557,48.839993588284,48.839939560518886,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 15.0",3108
1493662757,2.3821865783706557,2.3821865783706557,48.839939560518886,48.839939560518886,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","118, 88.0, 64.0",3108
