timestamp,x,x1,y,y1,Arret ,Arret suivant,Arret precedent,Délai réel, Prédiction RATP,Prédiction IA,bus_id,code_iti
2017-05-01 13:21:30,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,55 s,40 s,65 s,B3102,ITI:55
2017-05-01 13:21:42,2.3955632583154687,2.3981084666027797,48.83319307546935,48.832679508064786, ,PORTE DE CHARENTON,PORTE DE CHARENTON,43 s,47 s,65 s,B3102,ITI:55
2017-05-01 13:22:25,2.3981084666027797,2.399661857872238,48.832679508064786,48.833856080201464,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,15 s,32 s,21 s,B3102,ITI:55
2017-05-01 13:22:40,2.399661857872238,2.399661857872238,48.833856080201464,48.833856080201464,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,0 s,0 s,B3102,ITI:55
2017-05-01 19:34:33,2.4002075896977964,2.4002075896977964,48.83481746582828,48.83481746582828,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,52 s,27 s,66 s,B3102,ITI:54
2017-05-01 19:34:49,2.4002075896977964,2.3965872337869305,48.83481746582828,48.83575403449714, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,36 s,0 s,66 s,B3102,ITI:54
2017-05-01 19:35:25,2.3965872337869305,2.3965872337869305,48.83575403449714,48.83575403449714,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,55 s,28 s,23 s,B3102,ITI:54
2017-05-01 19:35:49,2.3965872337869305,2.3936881202644114,48.83575403449714,48.83649242585844, ,NICOLAI,NICOLAI,31 s,0 s,23 s,B3102,ITI:54
2017-05-01 19:36:20,2.3936881202644114,2.3936881202644114,48.83649242585844,48.83649242585844,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,80 s,7 s,120 s,B3102,ITI:54
2017-05-01 19:36:49,2.3936881202644114,2.3904629105133637,48.83649242585844,48.837958885756784, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,51 s,0 s,120 s,B3102,ITI:54
2017-05-01 19:37:40,2.3904629105133637,2.3904629105133637,48.837958885756784,48.837958885756784,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,65 s,20 s,60 s,B3102,ITI:54
2017-05-01 19:37:49,2.3904629105133637,2.388094807342332,48.837958885756784,48.83892159014147, ,DUGOMMIER,DUGOMMIER,56 s,0 s,60 s,B3102,ITI:54
2017-05-01 19:38:45,2.388094807342332,2.388094807342332,48.83892159014147,48.83892159014147,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,77 s,12 s,100 s,B3102,ITI:54
2017-05-01 19:38:49,2.388094807342332,2.3817101050221283,48.83892159014147,48.84002961492171, ,GARE DE BERCY,GARE DE BERCY,73 s,0 s,100 s,B3102,ITI:54
2017-05-01 19:39:49,2.3817101050221283,2.3807435375672847,48.84002961492171,48.84020972296165, ,GARE DE BERCY,GARE DE BERCY,13 s,82 s,15 s,B3102,ITI:54
2017-05-01 19:40:02,2.3807435375672847,2.3807435375672847,48.84020972296165,48.84020972296165,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,54 s,57 s,56 s,B3102,ITI:54
2017-05-01 19:40:49,2.3807435375672847,2.3780482884224465,48.84020972296165,48.84107348170208, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,7 s,0 s,56 s,B3102,ITI:54
2017-05-01 19:40:56,2.3780482884224465,2.3780482884224465,48.84107348170208,48.84107348170208,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,101 s,-6 s,162 s,B3102,ITI:54
2017-05-01 19:41:49,2.3780482884224465,2.373584146226197,48.84107348170208,48.84380713867784, ,GARE DE LYON,GARE DE LYON,48 s,64 s,162 s,B3102,ITI:54
2017-05-01 19:42:37,2.373584146226197,2.373584146226197,48.84380713867784,48.84380713867784,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,199 s,46 s,252 s,B3102,ITI:54
2017-05-01 19:42:49,2.373584146226197,2.371515309829193,48.84380713867784,48.8451828427539, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,187 s,0 s,252 s,B3102,ITI:54
2017-05-01 19:43:49,2.371515309829193,2.372387102594764,48.8451828427539,48.84562297699157, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,127 s,114 s,194 s,B3102,ITI:54
2017-05-01 19:44:49,2.372387102594764,2.373503827443715,48.84562297699157,48.84578441752629, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,67 s,95 s,55 s,B3102,ITI:54
2017-05-01 19:45:49,2.373503827443715,2.3738989882748003,48.84578441752629,48.84615278454705, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,7 s,0 s,18 s,B3102,ITI:54
2017-05-01 19:45:56,2.3738989882748003,2.3738989882748003,48.84615278454705,48.84615278454705,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,70 s,0 s,128 s,B3102,ITI:54
2017-05-01 19:46:49,2.3738989882748003,2.3715723527710706,48.84615278454705,48.84907441504838, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,17 s,81 s,128 s,B3102,ITI:54
2017-05-01 19:47:06,2.3715723527710706,2.369449883570544,48.84907441504838,48.85222961222211,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,36 s,39 s,99 s,B3102,ITI:54
2017-05-01 19:47:42,2.369449883570544,2.369449883570544,48.85222961222211,48.85222961222211,BASTILLE.,BASTILLE.,BASTILLE.,0 s,22 s,0 s,B3102,ITI:54
2017-05-01 19:56:35,2.369150432438592,2.369150432438592,48.852499316734416,48.852499316734416,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,97 s,2 s,118 s,B3102,ITI:55
2017-05-01 19:56:49,2.369150432438592,2.3706192055400623,48.852499316734416,48.84926342314817, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,83 s,2 s,118 s,B3102,ITI:55
2017-05-01 19:57:49,2.3706192055400623,2.3709727405373457,48.84926342314817,48.84843647447021, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,23 s,0 s,12 s,B3102,ITI:55
2017-05-01 19:58:12,2.3709727405373457,2.3709727405373457,48.84843647447021,48.84843647447021,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,79 s,122 s,92 s,B3102,ITI:55
2017-05-01 19:58:49,2.3709727405373457,2.372074166009962,48.84843647447021,48.84600953193871, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,42 s,96 s,92 s,B3102,ITI:55
2017-05-01 19:59:31,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,101 s,0 s,115 s,B3102,ITI:55
2017-05-01 19:59:49,2.372074166009962,2.370984447400127,48.84600953193871,48.845497557358925, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,83 s,54 s,115 s,B3102,ITI:55
2017-05-01 20:00:49,2.370984447400127,2.3717737476871883,48.845497557358925,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,23 s,0 s,24 s,B3102,ITI:55
2017-05-01 20:01:12,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,118 s,0 s,121 s,B3102,ITI:55
2017-05-01 20:01:49,2.3717737476871883,2.3741283430950144,48.844751367228035,48.843141894220636, ,GARE DE LYON,GARE DE LYON,81 s,45 s,121 s,B3102,ITI:55
2017-05-01 20:02:49,2.3741283430950144,2.3746727917950223,48.843141894220636,48.84284513578812, ,GARE DE LYON,GARE DE LYON,21 s,43 s,17 s,B3102,ITI:55
2017-05-01 20:03:10,2.3746727917950223,2.3786334691416324,48.84284513578812,48.84068681519198,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,37 s,0 s,36 s,B3102,ITI:55
2017-05-01 20:03:47,2.3786334691416324,2.3786334691416324,48.84068681519198,48.84068681519198,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,139 s,1058 s,97 s,B3102,ITI:55
2017-05-01 20:03:49,2.3786334691416324,2.3804576507651816,48.84068681519198,48.84026375235649, ,GARE DE BERCY,GARE DE BERCY,137 s,38 s,97 s,B3102,ITI:55
2017-05-01 20:04:49,2.3804576507651816,2.3818734708121228,48.84026375235649,48.84000259115009, ,GARE DE BERCY,GARE DE BERCY,77 s,0 s,36 s,B3102,ITI:55
2017-05-01 20:05:49,2.3818734708121228,2.3822546491978756,48.84000259115009,48.839930547256365, ,GARE DE BERCY,GARE DE BERCY,17 s,66 s,15 s,B3102,ITI:55
2017-05-01 20:06:06,2.3822546491978756,2.3822546491978756,48.839930547256365,48.839930547256365,GARE DE BERCY,DUGOMMIER,DUGOMMIER,56 s,42 s,66 s,B3102,ITI:55
2017-05-01 20:06:49,2.3822546491978756,2.388883806205951,48.839930547256365,48.83822022048328, ,DUGOMMIER,DUGOMMIER,13 s,0 s,66 s,B3102,ITI:55
2017-05-01 20:07:02,2.388883806205951,2.388883806205951,48.83822022048328,48.83822022048328,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,102 s,55 s,64 s,B3102,ITI:55
2017-05-01 20:07:49,2.388883806205951,2.3912111298272696,48.83822022048328,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,55 s,0 s,64 s,B3102,ITI:55
2017-05-01 20:08:44,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,68 s,95 s,45 s,B3102,ITI:55
2017-05-01 20:08:49,2.3912111298272696,2.393019458217018,48.83736536923275,48.835063714657025, ,NICOLAI,NICOLAI,63 s,80 s,45 s,B3102,ITI:55
2017-05-01 20:09:49,2.393019458217018,2.393277880336404,48.835063714657025,48.83482991592771, ,NICOLAI,NICOLAI,3 s,36 s,11 s,B3102,ITI:55
2017-05-01 20:09:52,2.393277880336404,2.3955904761164266,48.83482991592771,48.83318407453027,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,48 s,33 s,31 s,B3102,ITI:55
2017-05-01 20:10:40,2.3955904761164266,2.3955904761164266,48.83318407453027,48.83318407453027,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,54 s,69 s,57 s,B3102,ITI:55
2017-05-01 20:10:49,2.3955904761164266,2.398108456062121,48.83318407453027,48.832670520460745, ,PORTE DE CHARENTON,PORTE DE CHARENTON,45 s,64 s,57 s,B3102,ITI:55
2017-05-01 20:11:34,2.398108456062121,2.398108456062121,48.832670520460745,48.832670520460745,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,27 s,0 s,22 s,B3102,ITI:55
2017-05-01 20:11:49,2.398108456062121,2.399675482810767,48.832670520460745,48.83386506065966, ,PORTE DE REUILLY.,PORTE DE REUILLY.,12 s,31 s,22 s,B3102,ITI:55
2017-05-01 20:12:01,2.399675482810767,2.399675482810767,48.83386506065966,48.83386506065966,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,0 s,0 s,B3102,ITI:55
2017-05-01 20:14:41,2.4006431180425616,2.4006431180425616,48.83470938360576,48.83470938360576,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,44 s,67 s,58 s,B3102,ITI:54
2017-05-01 20:14:49,2.4006431180425616,2.396791391276882,48.83470938360576,48.835700007057646, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,36 s,0 s,58 s,B3102,ITI:54
2017-05-01 20:15:25,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,43 s,55 s,16 s,B3102,ITI:54
2017-05-01 20:15:49,2.396791391276882,2.3937969996357737,48.835700007057646,48.836456423874694, ,NICOLAI,NICOLAI,19 s,0 s,16 s,B3102,ITI:54
2017-05-01 20:16:08,2.3937969996357737,2.3937969996357737,48.836456423874694,48.836456423874694,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,94 s,153 s,99 s,B3102,ITI:54
2017-05-01 20:16:49,2.3937969996357737,2.390408504944989,48.836456423874694,48.838012835479724, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,53 s,70 s,99 s,B3102,ITI:54
2017-05-01 20:17:42,2.390408504944989,2.390408504944989,48.838012835479724,48.838012835479724,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,65 s,131 s,54 s,B3102,ITI:54
2017-05-01 20:17:49,2.390408504944989,2.3880675852312083,48.838012835479724,48.83893058932533, ,DUGOMMIER,DUGOMMIER,58 s,0 s,54 s,B3102,ITI:54
2017-05-01 20:18:47,2.3880675852312083,2.3880675852312083,48.83893058932533,48.83893058932533,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,43 s,55 s,92 s,B3102,ITI:54
2017-05-01 20:18:49,2.3880675852312083,2.3805257148218204,48.83893058932533,48.84024575253415, ,GARE DE BERCY,GARE DE BERCY,41 s,0 s,92 s,B3102,ITI:54
2017-05-01 20:19:30,2.3805257148218204,2.3805257148218204,48.84024575253415,48.84024575253415,GARE DE BERCY,GARE DE LYON,GARE DE LYON,58 s,0 s,49 s,B3102,ITI:54
2017-05-01 20:19:49,2.3805257148218204,2.3735705357775947,48.84024575253415,48.84381613035653, ,GARE DE LYON,GARE DE LYON,39 s,42 s,49 s,B3102,ITI:54
2017-05-01 20:20:28,2.3735705357775947,2.3735705357775947,48.84381613035653,48.84381613035653,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,97 s,0 s,413 s,B3102,ITI:54
2017-05-01 20:20:49,2.3735705357775947,2.3729454703341593,48.84381613035653,48.845712686081924, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,76 s,68 s,413 s,B3102,ITI:54
2017-05-01 20:21:49,2.3729454703341593,2.3738990263689432,48.845712686081924,48.846206709594355, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,16 s,0 s,24 s,B3102,ITI:54
2017-05-01 20:22:05,2.3738990263689432,2.3738990263689432,48.846206709594355,48.846206709594355,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,116 s,84 s,119 s,B3102,ITI:54
2017-05-01 20:22:49,2.3738990263689432,2.373859188998423,48.846206709594355,48.8476447225528, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,72 s,107 s,119 s,B3102,ITI:54
2017-05-01 20:23:49,2.373859188998423,2.3715178980883986,48.8476447225528,48.84910139319377, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,12 s,94 s,43 s,B3102,ITI:54
2017-05-01 20:24:01,2.3715178980883986,2.3694498891493847,48.84910139319377,48.852238599686174,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,46 s,39 s,113 s,B3102,ITI:54
2017-05-01 20:24:47,2.3694498891493847,2.3694498891493847,48.852238599686174,48.852238599686174,BASTILLE.,BASTILLE.,BASTILLE.,0 s,32 s,0 s,B3102,ITI:54
2017-05-01 20:38:38,2.369150432438592,2.369150432438592,48.852499316734416,48.852499316734416,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,97 s,60 s,101 s,B3102,ITI:55
2017-05-01 20:38:50,2.369150432438592,2.370510461836254,48.852499316734416,48.84957801557815, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,85 s,47 s,101 s,B3102,ITI:55
2017-05-01 20:39:50,2.370510461836254,2.3709727346950564,48.84957801557815,48.84842748697853, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,25 s,14 s,20 s,B3102,ITI:55
2017-05-01 20:40:15,2.3709727346950564,2.3709727346950564,48.84842748697853,48.84842748697853,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,52 s,0 s,86 s,B3102,ITI:55
2017-05-01 20:40:50,2.3709727346950564,2.372074166009962,48.84842748697853,48.84600953193871, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,17 s,54 s,86 s,B3102,ITI:55
2017-05-01 20:41:07,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,138 s,0 s,93 s,B3102,ITI:55
2017-05-01 20:41:50,2.372074166009962,2.3715156125642705,48.84600953193871,48.84564120594653, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,95 s,0 s,93 s,B3102,ITI:55
2017-05-01 20:42:50,2.3715156125642705,2.3717737476871883,48.84564120594653,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,35 s,19 s,60 s,B3102,ITI:55
2017-05-01 20:43:25,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,103 s,0 s,105 s,B3102,ITI:55
2017-05-01 20:43:50,2.3717737476871883,2.374155563440363,48.844751367228035,48.84312391072431, ,GARE DE LYON,GARE DE LYON,78 s,46 s,105 s,B3102,ITI:55
2017-05-01 20:44:50,2.374155563440363,2.374577515177049,48.84312391072431,48.842899090893255, ,GARE DE LYON,GARE DE LYON,18 s,39 s,21 s,B3102,ITI:55
2017-05-01 20:45:08,2.374577515177049,2.378606244463361,48.842899090893255,48.8406958121999,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,37 s,64 s,56 s,B3102,ITI:55
2017-05-01 20:45:45,2.378606244463361,2.378606244463361,48.8406958121999,48.8406958121999,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,131 s,61 s,97 s,B3102,ITI:55
2017-05-01 20:45:50,2.378606244463361,2.3798858606037783,48.8406958121999,48.84035383398044, ,GARE DE BERCY,GARE DE BERCY,126 s,47 s,97 s,B3102,ITI:55
2017-05-01 20:46:50,2.3798858606037783,2.3819143102988325,48.84035383398044,48.839993588284, ,GARE DE BERCY,GARE DE BERCY,66 s,0 s,42 s,B3102,ITI:55
2017-05-01 20:47:50,2.3819143102988325,2.3822682649201,48.839993588284,48.83993054210971, ,GARE DE BERCY,GARE DE BERCY,6 s,13 s,16 s,B3102,ITI:55
2017-05-01 20:47:56,2.3822682649201,2.3822682649201,48.83993054210971,48.83993054210971,GARE DE BERCY,DUGOMMIER,DUGOMMIER,71 s,0 s,59 s,B3102,ITI:55
2017-05-01 20:48:50,2.3822682649201,2.388870208816196,48.83993054210971,48.8382382015156, ,DUGOMMIER,DUGOMMIER,17 s,59 s,57 s,B3102,ITI:55
2017-05-01 20:49:07,2.388870208816196,2.388870208816196,48.8382382015156,48.8382382015156,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,68 s,2 s,66 s,B3102,ITI:55
2017-05-01 20:49:50,2.388870208816196,2.3912111298272696,48.8382382015156,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,25 s,0 s,66 s,B3102,ITI:55
2017-05-01 20:50:15,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,93 s,57 s,68 s,B3102,ITI:55
2017-05-01 20:50:50,2.3912111298272696,2.3932914850122304,48.83736536923275,48.83482092193168, ,NICOLAI,NICOLAI,58 s,39 s,68 s,B3102,ITI:55
2017-05-01 20:51:48,2.3932914850122304,2.3932914850122304,48.83482092193168,48.83482092193168,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,47 s,0 s,26 s,B3102,ITI:55
2017-05-01 20:51:50,2.3932914850122304,2.3955496544602255,48.83482092193168,48.83320206973679, ,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,45 s,103 s,26 s,B3102,ITI:55
2017-05-01 20:52:35,2.3955496544602255,2.3955496544602255,48.83320206973679,48.83320206973679,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,96 s,54 s,70 s,B3102,ITI:55
2017-05-01 20:52:50,2.3955496544602255,2.3972365277142367,48.83320206973679,48.83211373105102, ,PORTE DE CHARENTON,PORTE DE CHARENTON,81 s,0 s,70 s,B3102,ITI:55
2017-05-01 20:53:50,2.3972365277142367,2.3982038477841865,48.83211373105102,48.83275136014528, ,PORTE DE CHARENTON,PORTE DE CHARENTON,21 s,0 s,16 s,B3102,ITI:55
2017-05-01 20:54:11,2.3982038477841865,2.3997436075741545,48.83275136014528,48.83390996292619,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,19 s,0 s,19 s,B3102,ITI:55
2017-05-01 20:54:30,2.3997436075741545,2.3997436075741545,48.83390996292619,48.83390996292619,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,1 s,0 s,B3102,ITI:55
2017-05-01 20:56:22,2.4004661752905467,2.4004661752905467,48.83474542806171,48.83474542806171,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,81 s,0 s,48 s,B3102,ITI:54
2017-05-01 20:56:50,2.4004661752905467,2.3967641723644695,48.83474542806171,48.83570900825305, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,53 s,0 s,48 s,B3102,ITI:54
2017-05-01 20:57:43,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,47 s,0 s,18 s,B3102,ITI:54
2017-05-01 20:57:50,2.3967641723644695,2.3937969996357737,48.83570900825305,48.836456423874694, ,NICOLAI,NICOLAI,40 s,85 s,18 s,B3102,ITI:54
2017-05-01 20:58:30,2.3937969996357737,2.3937969996357737,48.836456423874694,48.836456423874694,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,68 s,60 s,87 s,B3102,ITI:54
2017-05-01 20:58:50,2.3937969996357737,2.390394889726894,48.836456423874694,48.83801284155718, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,48 s,106 s,87 s,B3102,ITI:54
2017-05-01 20:59:38,2.390394889726894,2.390394889726894,48.83801284155718,48.83801284155718,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,47 s,82 s,60 s,B3102,ITI:54
2017-05-01 20:59:50,2.390394889726894,2.388094807342332,48.83801284155718,48.83892159014147, ,DUGOMMIER,DUGOMMIER,35 s,0 s,60 s,B3102,ITI:54
2017-05-01 21:00:25,2.388094807342332,2.388094807342332,48.83892159014147,48.83892159014147,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,91 s,142 s,81 s,B3102,ITI:54
2017-05-01 21:00:50,2.388094807342332,2.3817101050221283,48.83892159014147,48.84002961492171, ,GARE DE BERCY,GARE DE BERCY,66 s,118 s,81 s,B3102,ITI:54
2017-05-01 21:01:50,2.3817101050221283,2.3807026977072865,48.84002961492171,48.84021872542461, ,GARE DE BERCY,GARE DE BERCY,6 s,70 s,19 s,B3102,ITI:54
2017-05-01 21:01:56,2.3807026977072865,2.3780891152673025,48.84021872542461,48.84104650506607,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,36 s,65 s,39 s,B3102,ITI:54
2017-05-01 21:02:32,2.3780891152673025,2.3780891152673025,48.84104650506607,48.84104650506607,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,119 s,0 s,122 s,B3102,ITI:54
2017-05-01 21:02:50,2.3780891152673025,2.3752447171913897,48.84104650506607,48.8428898923614, ,GARE DE LYON,GARE DE LYON,101 s,68 s,122 s,B3102,ITI:54
2017-05-01 21:03:50,2.3752447171913897,2.3737474902088462,48.8428898923614,48.843726200984364, ,GARE DE LYON,GARE DE LYON,41 s,0 s,42 s,B3102,ITI:54
2017-05-01 21:04:31,2.3737474902088462,2.3737474902088462,48.843726200984364,48.843726200984364,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,139 s,66 s,234 s,B3102,ITI:54
2017-05-01 21:04:50,2.3737474902088462,2.371256738066085,48.843726200984364,48.845416592285915, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,120 s,53 s,234 s,B3102,ITI:54
2017-05-01 21:05:50,2.371256738066085,2.3733948831063896,48.845416592285915,48.84577546312718, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,60 s,0 s,109 s,B3102,ITI:54
2017-05-01 21:06:50,2.3733948831063896,2.373898975576771,48.84577546312718,48.846134809530774, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,0 s,32 s,19 s,B3102,ITI:54
2017-05-01 21:06:50,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,100 s,32 s,158 s,B3102,ITI:54
2017-05-01 21:07:50,2.373898975576771,2.3716131952342323,48.846134809530774,48.84905642829436, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,40 s,86 s,96 s,B3102,ITI:54
2017-05-01 21:08:30,2.3716131952342323,2.3716131952342323,48.84905642829436,48.84905642829436,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,101 s,96 s,87 s,B3102,ITI:54
2017-05-01 21:08:50,2.3716131952342323,2.3697899627218035,48.84905642829436,48.851600397049246, ,BASTILLE.,BASTILLE.,81 s,96 s,87 s,B3102,ITI:54
2017-05-01 21:09:50,2.3697899627218035,2.3694634969411656,48.851600397049246,48.85222062107559, ,BASTILLE.,BASTILLE.,21 s,36 s,35 s,B3102,ITI:54
2017-05-01 21:10:11,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,BASTILLE.,BASTILLE.,BASTILLE.,0 s,25 s,0 s,B3102,ITI:54
2017-05-01 21:34:25,2.369136829989806,2.369136829989806,48.852526282767144,48.852526282767144,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,91 s,0 s,83 s,B3102,ITI:55
2017-05-01 21:34:51,2.369136829989806,2.370537657978158,48.852526282767144,48.84951509558422, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,65 s,54 s,83 s,B3102,ITI:55
2017-05-01 21:35:51,2.370537657978158,2.37097272885277,48.84951509558422,48.84841849948681, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,5 s,38 s,18 s,B3102,ITI:55
2017-05-01 21:35:56,2.37097272885277,2.37097272885277,48.84841849948681,48.84841849948681,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,173 s,0 s,92 s,B3102,ITI:55
2017-05-01 21:36:51,2.37097272885277,2.3717070714530486,48.84841849948681,48.846872439462615, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,118 s,13 s,90 s,B3102,ITI:55
2017-05-01 21:37:51,2.3717070714530486,2.3721830198352643,48.846872439462615,48.84588367489986, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,58 s,10 s,25 s,B3102,ITI:55
